Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2018-07-13;0.00326769448245689;-0.00131524612972271;0.00162681382252564;0.00636605273931398;0.000247321475997264;;;;;;;
2018-07-16;-0.000672333750185642;-0.00637819473193937;0.00101306370198334;0.00136584008905183;0.000246948515258083;;;;;;;
2018-07-17;-0.0165157419466914;-0.00258106149019408;-0.00086905444533243;-0.0151508488627429;0.000246575519610381;;;;;;;
2018-07-18;0.00861238414215202;0.00346198637761396;0.0089503255147795;0.012387160398075;0.000246575519610381;;;;;;;
2018-07-19;-0.00554537586372322;-0.00534243527930154;-0.00274357695097692;-0.00342656906990141;0.000246575519610381;;;;;;;
2018-07-20;0.00431555664469137;0.00453369438625463;0.00225860135019363;-0.00210567628291504;0.000246202489047498;;;;;;;
2018-07-23;0.00868104634275435;0.00507829528426514;-0.00431869840708241;0.00901915363049378;0.000246948515258083;;;;;;;
2018-07-24;-0.0103866646461977;-0.00174538174609007;0.000533792001848759;-0.00606058016694303;0.000246575519610381;;;;;;;
2018-07-25;-0.0171046203818489;0.00142888940075413;0.00336238838237847;-0.0130467876207364;0.000246575519610381;;;;;;;
2018-07-26;0.00982786008554737;-0.00552167114794348;0.00803923465579431;0.00516732029758146;0.000246202489047498;;;;;;;
2018-07-27;0.00130828908955466;0.00616392674908259;0.00364856003574306;-0.00828140923459765;0.000246575519610381;;;;;;;
2018-07-30;-0.00163222362834264;0.000112581614618771;0.010604132051053;-0.00379622563470749;0.000246575519610381;;;;;;;
2018-07-31;-0.0063228125934456;-0.00453124735508959;0.00942256618671526;0.0031186366879898;0.000246575519610381;;;;;;;
2018-08-01;0.00925481779861634;0.00189487293607833;-0.0081008869184436;0.00781429744083011;0.000246575519610381;;;;;;;
2018-08-02;-0.00180594310835554;0.00332805173946952;0.0022804663044981;-0.00170970282515606;0.000246202489047498;;;;;;;
2018-08-03;-0.0113442412227724;1.23326108673084e-05;0.00048438861957131;-0.0105067302349243;0.000246202489047498;;;;;;;
2018-08-06;0.0149068661767751;0.00644486286050707;0.00520598587595254;0.0103304727057434;0.000246202489047498;;;;;;;
2018-08-07;-0.00703629159820181;-0.00820656595238874;0.006448954097019;-0.000910172119084018;0.000246575519610381;;;;;;;
2018-08-08;0.00605482914773649;0.00474803242070864;-0.00406163308442628;0.00705679057587687;0.000246575519610381;;;;;;;
2018-08-09;-0.0226800437286795;-0.0132136131445792;-0.0070359146547717;-0.0124940326678894;0.000246575519610381;;;;;;;
2018-08-10;0.0143264481505223;-0.00219552676955109;-0.00249224464551125;0.0118322517226962;0.000246575519610381;;;;;;;
2018-08-13;-0.00346842432235392;-0.00178752290480493;0.00101002162230754;-0.00718551738865154;0.000246948515258083;;;;;;;
2018-08-14;-0.00686628094141842;-0.00566404514345018;-0.00514452263015996;-0.00290072044149162;0.000246575519610381;;;;;;;
2018-08-15;-6.02756275448705e-05;-0.00127919715953378;-0.00843250456829741;0.00326745761816899;0.000246575519610381;;;;;;;
2018-08-16;-0.00743876610612567;0.00457600252261542;-0.00202973230642083;-0.00245697150221576;0.000246575519610381;;;;;;;
2018-08-17;0.00195772575623244;0.00348608074016261;-0.00155002444482866;0.003902703133658;0.000246575519610381;;;;;;;
2018-08-20;-0.00305527260634748;0.00426513256744086;0.0127915793312408;-0.00205288221287185;0.000246948515258083;;;;;;;
2018-08-21;-0.00247785725515432;-0.00237641421586999;0.00108997542952917;-0.00278813244353052;0.000247321475997264;;;;;;;
2018-08-22;-0.00466603554843419;0.0045961296218831;0.00520953809236621;-0.00563692968144617;0.000247321475997264;;;;;;;
2018-08-23;0.00125412216349812;-0.00180697035894831;0.00789138387361693;0.00393394012295732;0.000247694401834142;;;;;;;
2018-08-24;-0.0100606171399127;-0.00298581096031392;0.00157337546424412;-0.011050675967461;0.000247694401834142;;;;;;;
2018-08-27;0.000824894473866758;0.00651158800641579;0.00297721347230709;-0.00119065280040364;0.000247321475997264;;;;;;;
2018-08-28;-0.000386328625917916;-0.000805685103994365;0.00803768501720625;8.12981222788785e-05;0.000247694401834142;;;;;;;
2018-08-29;-0.014851925132181;0.00173157579675539;0.000539091586961374;-0.0110617047999247;0.000247694401834142;;;;;;;
2018-08-30;0.0187430680639905;0.00515369838242015;-0.000726812102456259;0.0139156513853988;0.000249185756291626;;;;;;;
2018-08-31;-0.00838049783915359;0.00151014009897045;0.00625133950599344;-0.00430247684644885;0.0002480672927756;;;;;;;
2018-09-03;-0.00551375808958264;-0.00804860603476496;-0.00698214901245503;-3.22337071858685e-05;0.000249185756291626;;;;;;;
2018-09-04;0.00096070507750207;0.00299908216950449;0.00526654961772048;0.000409066444360309;0.000249185756291626;;;;;;;
2018-09-05;-0.0125321607549093;-0.00364584493094149;0.00657673507764097;-0.00604819957385432;0.000248812969997791;;;;;;;
2018-09-06;-0.0103363388355041;0.000270022752532049;0.00356957419656942;-0.0127095120007203;0.000247694401834142;;;;;;;
2018-09-10;0.00765877155766417;0.00575369751399395;-0.00322000696379343;0.00549548880831839;0.000247694401834142;;;;;;;
2018-09-11;0.0041149845613333;-0.00253359854717781;0.0081226999385354;0.00486408565909139;0.0002480672927756;;;;;;;
2018-09-12;-0.0111003170198594;0.0109801944407618;0.00304599192368391;-0.0103053209559982;0.000248440148827855;;;;;;;
2018-09-13;-0.00496325644433934;-0.00299073581716242;0.00479158594970835;-0.00184611963934908;0.000248812969997791;;;;;;;
2018-09-14;-0.0104087826856936;-0.00907072682693986;5.91255017738149e-05;-0.00329236911984405;0.000249185756291626;;;;;;;
2018-09-17;-0.0267600342429588;-0.00779691018657537;-0.0100774267776804;-0.0222594035687929;0.0002480672927756;;;;;;;
2018-09-18;-0.0122986742779071;0.00363430845045233;0.00726971880253011;-0.0157437864997579;0.000248440148827855;;;;;;;
2018-09-19;0.00523762461173672;0.00745339213349013;-3.53956909236119e-05;0.00700503035184247;0.0002480672927756;;;;;;;
2018-09-20;-0.0161608840821486;-0.00376151041371093;-0.0026981230222235;-0.0043476568956392;0.000246575519610381;;;;;;;
2018-09-21;-0.0107661051609304;-0.00400715662432596;0.00142512304046687;-0.00792356043264406;0.000246575519610381;;;;;;;
2018-09-24;-0.00168700597661753;-0.00761708758066379;0.00918174540402925;0.00417906435183358;0.000246948515258083;;;;;;;
2018-09-25;-0.00503740175700901;0.0014956080075609;0.0103378560965516;-0.00769147488994354;0.000246948515258083;;;;;;;
2018-09-26;-0.000130363548218822;0.00111251724785691;-0.00238759624623502;-0.00261879589120092;0.000246575519610381;;;;;;;
2018-09-27;-0.00114992867613022;0.000733094768414598;-0.00401842071169135;-0.0010209375967215;0.000246575519610381;;;;;;;
2018-09-28;0.00767865433217895;0.000558147959238035;0.0042815332272648;0.00810454507515751;0.000246948515258083;;;;;;;
2018-10-01;0.00321202244001182;0.00489403727809532;0.0107358508594213;0.00198026329313248;0.000246575519610381;;;;;;;
2018-10-02;-0.0189374678053452;0.00330758941652018;-0.0158558498349832;-0.0128003715265623;0.000246202489047498;;;;;;;
2018-10-03;0.00275780999675766;0.00811414343670005;-0.0127768155304039;0.00210276914904987;0.000246575519610381;;;;;;;
2018-10-04;0.0183932382886944;0.0166416586557284;-0.0168743990344426;0.015196576692853;0.000246948515258083;;;;;;;
2018-10-05;-0.00137346148128737;-0.00613814978163363;-0.00642690635117285;0.00168821518957999;0.000246948515258083;;;;;;;
2018-10-08;-0.00784701378881726;0.014472193014966;-0.0273847660314436;-0.0109616532543687;0.000246948515258083;;;;;;;
2018-10-09;0.0297540586131654;0.0112573683922293;-0.0180001599273172;0.0177223411692971;0.000247321475997264;;;;;;;
2018-10-10;7.14561848608117e-05;-0.0103513291442242;0.00551006013987814;0.00191207979705918;0.000247694401834142;;;;;;;
2018-10-11;0.0117077875847903;0.00128436474964751;-0.00208329137026112;0.0033773320409263;0.000247321475997264;;;;;;;
2018-10-15;0.0014302956835368;0.02207110787436;0.0151426402808224;-0.00687809480875832;0.000247694401834142;;;;;;;
2018-10-16;0.00454129786943607;0.00363303057084837;-0.00577679643193124;-0.00412752860041225;0.000247694401834142;;;;;;;
2018-10-17;0.0195771566304866;-0.00314226999151561;-0.0124759490293288;0.013746496880111;0.000247321475997264;;;;;;;
2018-10-18;0.0175834533238846;-0.00618247600236584;-0.00891173675272056;0.0152109699789254;0.000247694401834142;;;;;;;
2018-10-19;-0.0107805247734977;-0.016087071580745;-0.00963576200091354;0.0107562483116281;0.000247321475997264;;;;;;;
2018-10-22;0.0200771444313727;0.016103584759755;-0.00656252805490558;0.00058141017102953;0.000247321475997264;;;;;;;
2018-10-23;0.0141414263104185;-0.00110771367660777;-0.0113738352163287;0.00508406731607706;0.000246948515258083;;;;;;;
2018-10-24;0.0358095225848751;0.00222230183182879;0.00173809081204467;0.0224591915964732;0.000247321475997264;;;;;;;
2018-10-25;-0.00733720608173552;0.00469894329973063;0.00138764287089926;-0.00946263326257404;0.000247321475997264;;;;;;;
2018-10-26;-0.00848430186531095;0.0149590025655147;-0.00593334858981293;-0.00787913109091443;0.000247694401834142;;;;;;;
2018-10-29;-0.00885299959328952;-0.00301962275178429;-0.00012357265565555;-0.0016754405584399;0.000246948515258083;;;;;;;
2018-10-30;-0.0323785162473941;-0.00159376024777398;-0.00955102163621905;-0.0190255746742722;0.000246948515258083;;;;;;;
2018-10-31;-0.00443435365767236;-0.00285109936082673;0.00851536562018871;-0.00838760974307144;0.000246575519610381;;;;;;;
2018-11-01;0.0138486395990145;-0.00619070747702373;-0.00191056484955372;0.00809984429600245;0.000246202489047498;;;;;;;
2018-11-05;-0.00248887623619775;0.00246791808857256;0.00859563370379975;-0.00518364759976306;0.000246575519610381;;;;;;;
2018-11-06;0.0182606376240113;0.00765702767608574;0.00276754266646986;0.0177608802599452;0.000246575519610381;;;;;;;
2018-11-07;0.00065854028835639;-0.00483977469122875;0.00605562377212302;0.00187685623080527;0.000246575519610381;;;;;;;
2018-11-08;0.00582467588680057;0.0045116060999386;0.00871763548736207;0.00545624763709401;0.000246575519610381;;;;;;;
2018-11-09;-0.00457738090626889;0.00143190515230635;-0.00234856859587175;0.00282147652952342;0.000246575519610381;;;;;;;
2018-11-12;0.00285797673537048;0.00178031376941856;0.00201044961931857;0.00408808730720484;0.000246948515258083;;;;;;;
2018-11-13;-0.00928012648525329;-0.00485332429316032;0.00322386120256632;-0.00431995906928812;0.000246948515258083;;;;;;;
2018-11-14;-0.00975362294006371;-0.00113456045456489;-0.00352058739816491;-0.00352099610643911;0.000246948515258083;;;;;;;
2018-11-16;0.00955443875945512;0.00642774751965384;-0.00519878154041206;-0.00446882284196702;0.000246948515258083;;;;;;;
2018-11-19;0.00662327941122906;-0.00621882557681592;-0.00388313190752597;0.0117093250256465;0.000246948515258083;;;;;;;
2018-11-21;0.0159350717111522;0.00573811539508821;-0.0150209106679355;0.00257545522080649;0.000246948515258083;;;;;;;
2018-11-22;-0.00106647430607124;-0.000518521290068208;-0.00328981114293826;0.00144005743667374;0.000246948515258083;;;;;;;
2018-11-23;-0.01161089688824;-0.0138660016218195;-0.00512476506113817;-0.00851749766280261;0.000246948515258083;;;;;;;
2018-11-26;-0.0039941895985566;0.00182566684089762;0.0106281772575902;0.00243968269319441;0.000246575519610381;;;;;;;
2018-11-27;-0.0146277409125968;0.00107785250136144;0.00132430579721646;-0.0158558464366462;0.000246948515258083;;;;;;;
2018-11-28;-0.00349390600413763;-0.00498151918406534;0.00365443634006193;-0.00156356159614235;0.000246948515258083;;;;;;;
2018-11-29;-0.00435261477588158;-0.00365433995312308;-0.00544106101925069;-0.00719445330766772;0.000246575519610381;;;;;;;
2018-11-30;0.000456813931722841;0.00492866920768552;-0.000137489451405301;0.000261599920796433;0.000246575519610381;;;;;;;
2018-12-03;0.000509130422869819;0.00549506076136928;-0.00144493777204212;-0.00152176929107972;0.000246202489047498;;;;;;;
2018-12-04;-0.00549789020339637;-0.00337924380868586;0.00088937001935888;0.00451264976130746;0.000246948515258083;;;;;;;
2018-12-05;0.00251650191020502;0.00366783325624373;-0.0067034937135922;0.00227038331738759;0.000246575519610381;;;;;;;
2018-12-06;0.0133099831959688;-0.00100567507222509;-0.010437334837064;0.00307504170741467;0.000246575519610381;;;;;;;
2018-12-07;0.00813569013798224;0.0053416577365576;-0.00410342782799118;0.0133341162387593;0.000246575519610381;;;;;;;
2018-12-10;0.00423430886292545;0.000899365708404092;-1.29159286612925e-05;0.00631085130868023;0.000246575519610381;;;;;;;
2018-12-11;0.00066604408331959;0.00435835911087261;0.00327976289388065;0.00760638032478696;0.000246575519610381;;;;;;;
2018-12-12;-0.00149198430965032;-0.00343849250324975;-0.00054042857550062;-0.00196036765761379;0.000246575519610381;;;;;;;
2018-12-13;0.000691644278138054;0.0106682729264435;-0.00176951522628468;0.00110134151465008;0.000246202489047498;;;;;;;
2018-12-14;-0.00415532887400533;-0.00372163283717186;0.00130773869476395;-0.00371708555058328;0.000246202489047498;;;;;;;
2018-12-17;0.00333765922982557;0.00591554632347171;-0.000328060421674502;0.00160947734033379;0.000246575519610381;;;;;;;
2018-12-18;-0.00654407918589879;0.000840173332575665;0.00160450339992701;0.00144743262959994;0.000246575519610381;;;;;;;
2018-12-19;-0.00372794365857435;-0.00323213429093497;0.0021531347516553;0.0010802155572185;0.000246575519610381;;;;;;;
2018-12-20;0.00239639425727594;-0.00367121133140832;-0.00286093861000698;0.00944104963899172;0.000246575519610381;;;;;;;
2018-12-21;-0.0114993719768958;-9.1480990324906e-05;0.00698936560101483;-0.00786935562593055;0.000246575519610381;;;;;;;
2018-12-26;0.0276276325004338;0.00288664306677386;-0.00024060052686841;0.00308829901178601;0.000246575519610381;;;;;;;
2018-12-27;-0.00416841894677194;7.9906855575647e-05;-0.00716843084036706;0.00439361751170757;0.000246575519610381;;;;;;;
2018-12-28;-0.0008395961299047;0.00739274969511727;0.00545684727962279;-0.00794109208263117;0.000246202489047498;;;;;;;
2019-01-02;-0.000292892942568575;0.0108498940151456;0.00474653369721129;0.00280867324425241;0.000246575519610381;;;;;;;
2019-01-03;0.00220778306471083;0.00467927820686301;-0.0065467486650516;0.00454754624921714;0.000246575519610381;;;;;;;
2019-01-04;0.00110857253429471;0.008133548735052;-0.00035481978280011;-0.00337584305890062;0.000246575519610381;;;;;;;
2019-01-07;0.0129556398788967;0.0081905981111264;0.00222945828916607;0.00829334184687665;0.000246575519610381;;;;;;;
2019-01-08;-0.00651161182439646;0.00320177386037755;-0.00165466238741983;-0.00234044488855967;0.000246575519610381;;;;;;;
2019-01-09;-0.0160192898707862;-0.00989712165386647;-0.0067516635567483;-0.0121681068377501;0.000246575519610381;;;;;;;
2019-01-10;-0.00277661000403053;-0.00766641262547331;-0.0106246942703973;0.00198574132432818;0.000246575519610381;;;;;;;
2019-01-11;-0.00179985363390583;0.00195707887169863;-0.00711009564172519;-0.000237682354638112;0.000246575519610381;;;;;;;
2019-01-14;-0.00254712216472507;0.00207184444839272;-0.00765589392066576;-0.000987739961740113;0.000246575519610381;;;;;;;
2019-01-15;0.00305453004951848;-0.00607215322131469;0.000162382303076041;0.0034120810674407;0.000246575519610381;;;;;;;
2019-01-16;-0.00177215464625433;0.00260473992594849;0.00966323422532599;-0.00154137179892341;0.000246575519610381;;;;;;;
2019-01-17;0.00841525272290064;0.00176951471712513;-0.00848736567572097;0.00239451563788407;0.000246575519610381;;;;;;;
2019-01-18;-0.0046785787797964;-0.0053437142840773;-0.00105066989622259;-0.00331145071245095;0.000246575519610381;;;;;;;
2019-01-21;0.0016531798411961;-0.000105493309918219;0.00680185728852456;0.0089667322374074;0.000246948515258083;;;;;;;
2019-01-22;-0.000764647840704125;-0.00156097047770156;-0.000935228229874518;0.00428168916516359;0.000246575519610381;;;;;;;
2019-01-23;-0.00971492642544188;0.00312403288584825;0.00686273603203245;-0.0108370871345553;0.000246575519610381;;;;;;;
2019-01-24;-0.00203159125037693;0.00226602281622942;-0.00255767281446171;-0.00117186902121518;0.000246575519610381;;;;;;;
2019-01-28;0.000820102178629907;-0.0102125060484813;-0.0176726751914698;0.00486991721066014;0.000246575519610381;;;;;;;
2019-01-29;0.00337591468167539;-0.00452770020464241;-0.00767007328559417;0.00241575515945682;0.000246202489047498;;;;;;;
2019-01-30;-0.00253373092166539;0.00149532763581864;0.011823737388144;-0.00734606453726258;0.000246575519610381;;;;;;;
2019-01-31;0.00220022731955281;-0.00257537152272806;-0.00102104801652824;0.00303911662550395;0.000246202489047498;;;;;;;
2019-02-01;-0.00324691936542121;-0.00310457570660792;-0.00112079576634802;-0.000595688579262333;0.000246202489047498;;;;;;;
2019-02-04;-7.40520119346002e-05;-0.00102375082218689;0.00207662135834689;0.00013954103526184;0.000246202489047498;;;;;;;
2019-02-05;-0.000978456476982646;-0.000789837776229304;-0.00507011028554766;-0.00193148408269776;0.000246202489047498;;;;;;;
2019-02-06;0.0126181553591323;0.00057866192001791;0.005710883873805;0.0167673340379445;0.000246202489047498;;;;;;;
2019-02-07;-0.0117321728044058;-0.00798842474886747;5.31894001793379e-05;-0.0132720804389167;0.000246202489047498;;;;;;;
2019-02-08;6.43724758035893e-05;0.0117054146191517;0.00706624258907173;7.37670197729426e-05;0.000246202489047498;;;;;;;
2019-02-11;-0.000785823847253172;-0.00479370907556563;-0.000601713976499054;-0.000318647414160067;0.000246202489047498;;;;;;;
2019-02-12;-0.00145177574089165;0.00619212792994954;0.0122936083835508;-0.00429658346404438;0.000246202489047498;;;;;;;
2019-02-13;0.00594530693537524;0.00299037730743002;0.00503899550060709;0.00940102632559895;0.000246575519610381;;;;;;;
2019-02-14;-0.0103787369431348;-0.00077420937949663;0.00812002758826615;-0.00728632121914985;0.000246202489047498;;;;;;;
2019-02-15;0.0094549919206761;0.00352851831559935;0.0031444206886081;0.00849440166859823;0.000246202489047498;;;;;;;
2019-02-18;-0.00128375644300298;0.00182431314273134;0.00455068135442432;-0.000212042535047583;0.000246202489047498;;;;;;;
2019-02-19;0.000536815812709868;-0.00524468449165842;-0.00445180005936419;0.00138689598200516;0.000246202489047498;;;;;;;
2019-02-20;7.92243333665593e-05;0.00395918185154783;-0.00340579078072958;0.00149813229245884;0.000246202489047498;;;;;;;
2019-02-21;-0.0169873291250889;-0.00102832011846276;0.000626085165762867;-0.0128317703876963;0.000246202489047498;;;;;;;
2019-02-22;-0.00354166112565091;0.00343149433454769;-0.00165375447370724;-0.00275662750454006;0.000246575519610381;;;;;;;
2019-02-25;0.00730469245172622;0.00145224400176245;-0.00200327020729622;0.00233504735490581;0.000246575519610381;;;;;;;
2019-02-26;-0.00972256769767784;-0.00709007286517493;-0.00204146944302423;-0.0090035308686074;0.000246575519610381;;;;;;;
2019-02-27;0.0154703969307806;0.00632977926626891;-0.0140286871985045;0.0129497944886323;0.000246202489047498;;;;;;;
2019-02-28;0.00986945461944736;-0.00609345103555859;4.22820828087228e-05;0.00908726899147951;0.000246202489047498;;;;;;;
2019-03-01;0.00845036170799658;0.0061985650095492;0.00936449779164628;0.010306243996492;0.000246575519610381;;;;;;;
2019-03-06;-0.0058145576957397;-0.00083844254709552;0.0038187316005959;-0.00452016232993366;0.000246202489047498;;;;;;;
2019-03-07;0.0126497450551688;0.00177061727242696;0.00202478815666347;0.00528279577353457;0.000246575519610381;;;;;;;
2019-03-08;-0.00990967853071742;-0.000516332736086332;-0.00125566930843212;-0.00294680194195728;0.000246575519610381;;;;;;;
2019-03-11;-0.00342824136579372;0.00384785709984046;0.00448716614192606;-0.00460987779014464;0.000246575519610381;;;;;;;
2019-03-12;-0.00255666725641005;0.000191834247271023;0.000966020298790452;-0.00306606998906197;0.000246575519610381;;;;;;;
2019-03-13;-0.0022880834990317;0.00853240003736446;-0.00470895858021699;-0.0046268293020501;0.000246575519610381;;;;;;;
2019-03-14;0.00141925600159922;0.00191858393578346;0.0055280379388829;0.00315284426000776;0.000246202489047498;;;;;;;
2019-03-15;0.00138755304314955;0.00907837029087604;0.00407276013504438;0.00347643198222024;0.000246202489047498;;;;;;;
2019-03-18;0.00414996150549918;0.00336767689395398;-0.00127346495417142;-0.0034896619433926;0.000246202489047498;;;;;;;
2019-03-19;0.00351968336277892;0.00247869465773426;-0.00176655739438469;0.00534502508083606;0.000246575519610381;;;;;;;
2019-03-20;0.0166072624488537;-0.000190213059841135;-0.00350990458358404;0.0116311316499183;0.000246202489047498;;;;;;;
2019-03-21;-0.00138300244638239;-0.00231387489219226;-0.0014248909048664;-3.87539524575511e-05;0.000246202489047498;;;;;;;
2019-03-22;0.00258928945316386;-0.00825617552249564;-0.00782261530412958;0.00306692925597475;0.000246575519610381;;;;;;;
2019-03-25;0.00352730405429044;0.007344333573795;0.00351330352536077;0.00231326293779533;0.000246575519610381;;;;;;;
2019-03-26;-0.00280511956845251;0.00158057120945615;0.00292404249866361;-0.00247552995008129;0.000246575519610381;;;;;;;
2019-03-27;0.000247569830967041;-0.0130093545446264;-0.0016187938024531;0.00321813752475892;0.000246948515258083;;;;;;;
2019-03-28;-0.0125877704146652;0.00184237146983266;0.00408281714777555;-0.0155401464941916;0.000246575519610381;;;;;;;
2019-03-29;-0.00610248718458159;0.00252143745045984;0.00718727951977846;0.00249877973150516;0.000246948515258083;;;;;;;
2019-04-01;0.000645557902770938;0.0119973012587745;-0.00290165826346225;0.00145290169878356;0.000246948515258083;;;;;;;
2019-04-02;0.0107671925203357;-0.00371472515692718;-0.00326160355105513;0.00502155305402949;0.000246575519610381;;;;;;;
2019-04-03;0.00135825430944233;-0.00189847491422872;-0.00293380553073606;0.00577091674359909;0.000246575519610381;;;;;;;
2019-04-04;-0.00902947692297707;-0.00459135396641665;-0.00435200757813342;-0.0120130463652179;0.000246575519610381;;;;;;;
2019-04-05;-0.00301340582312433;-0.00173218124000226;0.000734996698738594;-0.0016023488297624;0.000246575519610381;;;;;;;
2019-04-08;0.000376375914872421;0.00770123333367746;0.00249081639529633;-0.00311066291333989;0.000246575519610381;;;;;;;
2019-04-09;0.00590273850781861;-0.00344038806914951;-0.00668552170961312;0.00475571349464364;0.000246575519610381;;;;;;;
2019-04-10;0.00541377299519697;0.00797994998614393;0.00113964985670174;0.00301635155253949;0.000246575519610381;;;;;;;
2019-04-11;0.00109815002596228;-0.00836890470914008;-0.00207174042258972;0.00235733978116515;0.000246575519610381;;;;;;;
2019-04-12;-0.00604728719608799;-0.0112566010206386;-0.00241472591904139;-0.00789146486503688;0.000246575519610381;;;;;;;
2019-04-15;-0.00476166859492696;0.00362951948270025;0.00479254278113778;-0.00205164686742668;0.000246575519610381;;;;;;;
2019-04-16;-0.00543438591481405;0.0104418971082824;-0.00640552092086663;-0.0045651669947481;0.000246575519610381;;;;;;;
2019-04-17;0.00495899739704916;0.00444649445456772;0.000160400118817867;0.00312364000631608;0.000246202489047498;;;;;;;
2019-04-18;-0.00467374046156254;-0.00153876507564919;0.0033150205750599;0.00150181739006977;0.000246575519610381;;;;;;;
2019-04-22;0.000430081423488302;0.0002293816826328;0.00397535596551475;-0.000124257845321786;0.000246202489047498;;;;;;;
2019-04-23;0.00286101987352439;0.00064501244029805;0.00623543697068901;0.00109083303079275;0.000246202489047498;;;;;;;
2019-04-24;0.00540299278986522;-0.00341824450753125;0.00344362039574545;0.00375118129625298;0.000246202489047498;;;;;;;
2019-04-25;0.000831197136905711;-0.0013250757117432;-0.000259124601278381;-0.00235795020252044;0.000246202489047498;;;;;;;
2019-04-26;-0.00592804229022012;0.00528082359094087;0.00577112941620415;-0.00173341457359829;0.000246575519610381;;;;;;;
2019-04-29;0.000813134529214575;-0.0010178795366048;-0.00401630236639474;-0.00256042731195102;0.000246202489047498;;;;;;;
2019-04-30;-0.00468617678806955;0.00089408001782791;0.00681054929040764;0.00253168600474719;0.000246575519610381;;;;;;;
2019-05-02;-7.20812912612008e-05;-0.00519328509426572;0.00181190360039832;0.00231268192022545;0.000246575519610381;;;;;;;
2019-05-03;-0.009946648073167;0.0015266587606278;0.00100365996433002;-0.0102084113864604;0.000246202489047498;;;;;;;
2019-05-06;0.00254522324497776;0.000809009046462584;0.00409309453758515;0.00595721538616639;0.000246202489047498;;;;;;;
2019-05-07;-0.00283372048051985;0.00530319126111988;0.0015392331416839;-0.00126985486409043;0.000246202489047498;;;;;;;
2019-05-08;0.00272587154231715;-0.00193286360177721;0.00381243705991953;0.00193644752860878;0.000246575519610381;;;;;;;
2019-05-09;0.00613457788777066;-0.00214933305442794;-0.00307220578931152;0.00389242236888114;0.000246575519610381;;;;;;;
2019-05-10;0.00575206332935829;0.00353365386538478;-0.00314265387938379;0.00226924020345809;0.000246575519610381;;;;;;;
2019-05-13;0.00698034870563326;-0.00198687821777341;-0.00623917211128539;0.00803781841521378;0.000246575519610381;;;;;;;
2019-05-14;-0.00485517981046575;0.00458844711021107;0.00305222159115273;-0.00769298269656474;0.000246202489047498;;;;;;;
2019-05-15;-0.0141611358112821;-0.00960033601170154;0.00508835868972485;-0.0113227296280837;0.000246575519610381;;;;;;;
2019-05-16;0.00511652577288369;-0.00754146168680864;0.0104316102429064;0.00150720093694168;0.000246575519610381;;;;;;;
2019-05-17;-0.00805568825242906;-0.00476972260398904;0.00724408612797744;-0.00758628054346033;0.000246575519610381;;;;;;;
2019-05-20;-0.00741625743210205;0.00231253554673702;0.00534605919616813;-0.00712527489171124;0.000246575519610381;;;;;;;
2019-05-21;-0.00300142399563924;0.00120619107847105;0.00497074519041848;-0.00314480827846365;0.000246575519610381;;;;;;;
2019-05-22;0.00217465983057893;0.000884998843835918;0.00323301544012167;-0.0033437167372847;0.000246575519610381;;;;;;;
2019-05-23;0.000865347206870044;-0.00415505197132739;-0.00462781792024909;0.00146278868517847;0.000246575519610381;;;;;;;
2019-05-24;-0.00122821238256306;-0.00108901291898087;-0.00534169295727096;0.000991949140414191;0.000246575519610381;;;;;;;
2019-05-27;0.00327091892237689;0.00502975771510253;0.004644000932768;-0.00032232813776859;0.000246202489047498;;;;;;;
2019-05-28;-0.00537982781594334;-0.000346880408420439;0.0101106469248623;0.00157151465982214;0.000246202489047498;;;;;;;
2019-05-29;0.00174960499378036;-0.00138697539717354;0.00297373915113693;0.0041089945663207;0.000246575519610381;;;;;;;
2019-05-30;-0.00268617454717063;0.00146669790892147;0.0105926235137329;-0.000350451564759853;0.000246575519610381;;;;;;;
2019-05-31;-0.00603958200756469;0.00194828883421807;0.00747236176893415;-0.00181615554297876;0.000246202489047498;;;;;;;
2019-06-03;0.00939829758807678;0.00703935337598723;-0.000697766937455172;0.0104139277545552;0.000246202489047498;;;;;;;
2019-06-04;-0.00178263212088934;0.0198177668285116;0.00336698936276798;0.00353088384502231;0.000246202489047498;;;;;;;
2019-06-05;0.00431217978366328;0.0040679397550055;-0.000819140221522321;0.00648776452436844;0.000246202489047498;;;;;;;
2019-06-06;0.00589748295183789;0.0108885665889694;0.00459216240746722;0.00783125571628697;0.000246202489047498;;;;;;;
2019-06-07;0.00325489168583408;-0.00478250896615745;0.00282826223633673;-0.00113421134727395;0.000246202489047498;;;;;;;
2019-06-10;-0.0065538037611472;-0.00765924984139584;-0.00409029499779664;-0.00841098426372519;0.000245829423562771;;;;;;;
2019-06-11;0.0101290483771808;-0.000874245826946776;-0.00484910436805308;-0.00227712064680293;0.000245829423562771;;;;;;;
2019-06-12;0.00180711579635016;-0.000648355101412159;-0.00932305489370777;0.0017149227096848;0.00024545632314954;;;;;;;
2019-06-13;-0.00311368672821337;-0.00567499160185307;-0.00104668467526418;-0.000984221220339579;0.000244710017512251;;;;;;;
2019-06-14;0.00457337668911944;-0.00246596747758873;-0.000485404233998989;0.00672660491141411;0.000244710017512251;;;;;;;
2019-06-17;0.0055993041427095;-0.00240698258311594;0.00275529622779253;0.00701841689623163;0.000245083187801587;;;;;;;
2019-06-18;-0.00466826293080538;0.00204435102280032;0.00435666433639362;-0.0040645190383526;0.000245083187801587;;;;;;;
